,0,0,0
0,0.00043979974,0.0061134533,0.01885843
1,2.1144629e-06,0.00055427436,3.0250581e-05
2,9.361521e-05,0.006765901,0.002314148
3,4.027543e-06,0.0001231186,0.00016351833
4,0.389558,0.019005027,0.104019016
5,0.0049764607,0.15068518,0.003256871
6,0.15206003,0.00016791496,0.00011795496
7,0.40697512,0.7218367,0.3337937
8,0.050966457,0.14544456,0.16974087
9,0.082204215,0.036547974,0.040101964
10,1.585003e-08,1.2010599e-08,0.077361144
11,9.272807e-06,0.0012213012,1.065207e-06
12,0.50875026,0.25625536,0.0037937276
13,6.792374e-07,0.00049056223,9.6719e-06
14,0.2064631,0.007922388,0.002642859
15,0.00016463632,0.007168244,0.072791286
16,2.1060197e-05,0.09070637,8.213317e-06
17,0.00019983428,6.933884e-08,3.0940073e-11
18,0.020463958,0.0022006787,0.23341729
19,0.22241876,0.28037632,0.25125697
20,1.17957525e-05,0.03681288,0.00016080473
21,7.459406e-05,1.8770284e-05,0.0034665123
22,0.4130865,0.01910547,0.02056023
23,0.0008190075,0.008357873,0.00026308952
24,0.90771264,0.9416684,0.86500883
25,0.00012427618,0.018407777,0.00012989625
26,0.0005097414,0.0011337936,0.00019339933
27,2.6380752e-05,7.228286e-05,1.2185399e-05
28,0.00011669123,3.0134403e-05,0.00058322627
29,0.0027897535,3.4066277e-05,0.020142265
30,0.0050407485,1.096073e-05,0.020066598
31,7.8804806e-05,4.1106025e-05,8.9651374e-05
32,0.032082703,0.13254657,0.0106951585
33,0.19499105,0.016272048,0.14367515
34,0.0047336477,0.019111581,0.53806937
35,0.035176348,0.0310154,0.65999883
36,0.10605071,0.092159405,0.046808116
37,0.004328706,0.051836748,0.00019533004
38,1.4913293e-07,2.738313e-10,7.068791e-13
39,0.0003628252,7.0783594e-06,0.006264648
40,3.6222905e-06,0.0002857641,5.2802618e-05
41,0.13474412,0.16455276,0.10109549
42,0.4337607,0.55622256,0.8630898
43,0.00034304545,0.111348085,0.10813086
44,0.29337114,0.0073384936,4.9331675e-06
45,0.024923306,0.009635646,0.043299343
46,0.36013004,0.3033427,0.29165196
47,0.6859702,0.045727476,0.0107472865
48,7.736897e-05,2.9651494e-07,1.06722894e-07
49,0.7856677,0.02775524,0.016833352
50,0.0002503204,0.049317215,2.468434e-05
51,0.4123756,0.010842529,0.34351373
52,2.0544574e-07,7.1164266e-07,1.19178e-06
53,0.19487981,0.9187579,0.7868835
54,0.20058244,0.12309154,0.085584186
